tag1,tag2,2017-5,2017-7,2016-11,2017-2,2017-1,2016-1,2015-11,2015-12,2015-10,2016-2,2016-9,2017-3,2016-12,2016-10,2017-6,2017-8,2016-3,2016-7,2016-4,2016-5,2016-8,2016-6,2017-4
.htaccess,ajax,313,432,154,239,185,1,0,0,0,5,122,277,165,130,378,437,5,100,31,37,122,73,298
.htaccess,android,109,91,60,21,83,59,528,461,115,160,368,171,339,4,0,0,0,21,209,195,402,411,643
.htaccess,c#,0,0,0,11,3,79,101,180,93,113,84,141,314,330,210,79,74,32,12,54,32,261,212
.htaccess,css,387,531,411,15,101,40,50,165,89,15,0,0,5,0,172,220,370,200,275,189,342,542,476
.htaccess,css3,254,282,204,291,210,173,111,0,0,0,1,1,98,106,106,197,138,28,43,1,89,15,18
.htaccess,html,1148,1115,112,236,192,82,22,340,857,997,792,465,752,348,377,528,637,412,22,0,0,10,0
.htaccess,html5,0,0,0,23,12,196,249,394,233,277,217,348,508,526,410,186,109,53,23,84,42,477,418
.htaccess,java,712,790,566,851,599,513,218,195,275,0,0,0,25,6,243,435,130,56,108,129,94,66,28
.htaccess,javascript,1248,1718,1341,110,288,399,219,145,49,704,49,0,0,30,0,858,592,1140,475,430,514,1751,1531
.htaccess,jquery,923,1017,771,1040,823,586,393,0,0,0,19,12,267,304,340,733,476,148,187,19,260,63,89
.htaccess,json,241,275,208,285,227,71,180,41,52,97,134,59,0,0,0,4,4,12,30,25,10,4,37
.htaccess,mysql,1056,1018,118,169,7,224,41,61,720,873,642,270,417,323,6,0,0,3,0,227,540,286,246
.htaccess,mysqli,222,317,189,120,108,139,0,0,0,0,0,121,160,89,275,331,89,58,14,0,46,8,218
.htaccess,php,1989,2690,1469,750,704,917,13,0,0,0,35,808,1193,627,2377,2773,197,466,358,125,35,619,1749
.htaccess,regex,4,8,4,8,4,4,263,242,38,109,74,143,85,8,0,0,0,0,4,177,213,218,268
.htaccess,sql,124,155,124,211,135,111,0,0,0,15,10,280,512,525,327,111,88,33,15,64,25,437,359
.net,ajax,526,677,571,121,171,149,96,76,187,232,272,479,347,435,68,12,0,46,0,414,389,746,637
.net,android,1802,1590,97,362,247,284,498,327,1309,1514,1233,1110,1036,93,0,30,64,0,570,818,948,1191,1053
.net,android,studio,234,363,270,10,24,54,16,10,2,173,1,1,0,1,0,176,173,210,141,80,162,444,330
.net,angularjs,291,348,547,394,493,4,8,4,67,24,454,437,671,713,589,250,194,133,83,159,111,635,622
.net,array,445,418,76,117,137,114,102,41,374,392,340,275,251,34,0,15,20,0,164,186,239,306,251
.net,asp.net,1496,1379,146,371,218,279,415,306,1085,1290,942,639,864,480,519,672,736,613,112,4,21,52,4
